waiting,elapsed
24071,26237
48025,51954
48023,51996
48026,52004
44025,47998
48019,51995
48022,52001
48052,52030
44022,47970
64021,67998
32021,36000
48020,51998
44024,48002
48026,52003
48022,51996
48030,52007
44020,47989
48021,52001
48022,52001
48020,51997
48022,52001
56025,60003
36021,39996
48013,51991
48028,52015
44020,47991
48021,52002
48022,52000
48024,52002
48018,51993
44021,48002
48029,52008
48027,51999
52022,55993
44029,48006
44025,47996
48028,52003
48018,51990
48022,52003
44031,48009
48019,51987
48025,52006
48025,52000
44029,48004
48022,51992
48021,51999
60022,64000
36020,39998
44036,48015
48020,51984
48020,51999
48023,52003
44031,48007
48021,51990
48028,52006
48019,51993
44023,48002
48024,52001
48026,52002
48022,51995
48020,51998
44026,48005
48034,52009
48021,51986
48022,52000
44018,47996
64028,68009
32022,35994
56019,59997
36024,40004
48020,51996
48027,52005
48022,51996
48028,52005
44019,47991
48020,51999
48026,52006
48020,51994
56021,60000
36018,39997
48025,52006
48025,52000
48027,52001
44020,47994
48013,51992
48020,52006
48025,52005
44022,47996
48023,52001
48023,51999
48021,51997
48028,52007
44023,47994
56023,59999
40020,43998
48021,52001
44023,48001
48022,52000
48019,51997
48021,52001
48022,52001
44021,47999
48022,52001
48019,51996
48024,52005
52020,55995
40023,44002
48021,51998
48032,52010
48020,51988
44024,48003
48029,52005
48033,52003
48029,51996
44021,47991
48022,52000
48021,51999
48021,51999
44022,48000
48020,51998
48022,52002
48023,51999
48024,52002
44013,47988
48023,52009
48020,51996
48023,52003
48021,51997
44025,48004
48028,52003
48022,51994
48020,51997
44024,48004
48034,52010
48027,51993
48025,51998
44021,47996
48022,52000
48016,51994
48019,52002
44017,47997
48021,52004
48023,52001
48018,51996
48021,52002
44019,47998
48023,52003
48024,52001
48016,51991
44020,48003
48025,52005
48023,51998
48027,52004
48025,51998
44022,47998
48022,51999
48019,51997
48027,52007
44021,47993
48021,52000
48019,51998
48024,52004
48028,52004
44023,47995
48026,52002
48028,52001
48023,51996
44024,47999
48027,52003
48024,51997
48025,52001
44025,47999
48021,51997
48020,51998
48018,51998
48024,52005
44020,47997
48019,51997
48016,51997
48014,51997
44031,48016
48023,51992
48020,51996
48046,52025
44020,47974
48028,52008
48022,51994
48023,52001
48020,51996
44022,48001
48021,51999
48031,52009
48019,51988
44022,48003
52025,56003
44020,47995
48020,51999
48020,52000
44021,48000
48020,51998
48025,52005
48022,51997
44021,47998
48017,51995
48020,52003
47973,51999
48020,52000
44021,48000
48026,52004
48023,51997
48024,52000
48023,51999
44019,47996
48021,52002
48016,51995
48019,52002
44030,48010
60022,63991
36020,39998
48024,52004
48021,51996
44022,48000
48024,52002
48013,51989
48020,52005
44022,48003
48019,51997
48023,52003
48021,51998
48024,52002
44029,48005
48028,51999
48021,51993
48019,51998
44017,47998
48034,52016
48022,51987
48020,51999
48020,51999
44022,48002
48020,51998
48016,51995
60028,64011
32019,35991
56017,59996
40021,44003
48021,52000
48022,52000
44017,47996
48023,52005
48022,52000
48025,52002
44022,47996
48022,51999
48020,51998
48020,51999
44024,48003
48018,51994
48017,51998
48019,52002
48025,52005
44036,48011
48028,51992
48023,51994
48029,52006
44027,47997
48026,51998
48042,52015
48039,51996
44038,47998
48022,51986
48027,52003
48036,52009
48028,51992
56025,59996
36022,39997
48026,52004
48020,51994
44020,47999
48033,52012
48031,51998
52032,56001
44026,47994
44024,47997
48024,52000
48029,52004
48032,52003
44033,48000
48018,51986
48028,52008
48036,52009
44032,47995
48023,51991
48025,52002
48026,52000
48028,52002
44023,47994
48027,52003
48032,52005
48025,51992
44026,48000
56025,59998
40028,44002
48026,51998
48041,52014
44029,47989
48033,52003
48019,51985
48033,52013
44024,47992
48037,52012
56024,59988
40021,43996
48025,52003
44040,48015
48039,51999
48023,51984
48025,52001
44030,48005
48020,51989
48028,52008
48028,52000
44029,48000
48035,52005
48026,51990
48030,52003
48030,52000
44026,47995
48030,52004
48033,52004
48028,51995
44028,47999
48030,52002
48034,52003
48027,51994
44036,48008
48024,51988
48031,52006
48026,51995
48031,52004
44034,48002
48024,51990
48044,52019
48026,51982
44042,48015
48024,51982
48022,51997
48031,52009
48027,51997
44036,48008
48030,51995
48035,52004
48033,51997
44031,47998
48028,51997
48033,52004
48033,51999
48030,51996
44027,47997
48059,52031
48035,51977
44027,47991
48032,52004
48018,51986
48037,52018
48049,52012
44025,47976
48024,51997
48036,52013
48023,51986
44024,48000
48026,52001
48029,52002
48036,52008
44025,47988
48027,52001
48029,52002
48029,52000
48034,52004
44025,47991
48028,52002
48027,51999
48032,52005
44019,47987
48022,52002
48025,52003
48032,52006
48035,52004
44032,47997
48036,52002
48016,51981
