waiting,elapsed
196018,199909
176023,180004
180032,184008
180030,183998
176021,179992
180023,184000
176028,180006
180021,183992
176021,180000
180028,184006
180024,183996
176023,179999
176019,179996
180025,184005
176024,179999
180022,183998
180019,183997
179956,184001
176031,180010
180020,183990
180025,184003
176025,180001
180018,183993
176022,180003
180024,184002
176025,180001
180025,184000
176020,179994
196022,200001
164032,168010
176028,179995
180025,183998
176036,180011
180029,183993
176032,180002
180024,183992
176041,180016
180031,183991
176026,179994
180038,184012
176027,179989
180039,184011
176035,179997
180041,184005
176026,179984
180030,184003
176027,179997
180036,184009
176026,179991
180025,183998
188025,191999
168028,172002
180038,184009
176025,179988
180032,184006
176028,179996
180028,184000
176029,180000
180035,184005
176034,180000
180022,183988
176027,180003
180026,183999
176030,180004
180031,184001
176035,180003
180025,183990
180030,184005
176025,179995
180031,184005
176030,180000
180039,184008
180023,183983
176016,179993
176031,180015
180021,183989
180020,184000
176025,180004
180039,184014
176033,179994
180025,183991
176027,180003
180030,184003
192038,196007
164025,167988
176031,180005
180023,183993
180034,184011
176029,179995
180027,183997
176032,180005
180015,183982
176035,180020
180022,183986
176035,180013
180030,183995
176028,179997
180030,184002
176039,180010
180037,183997
176026,179987
180031,184006
176023,179992
180033,184009
176024,179992
188032,192007
172026,175993
176030,180003
180025,183997
