waiting,elapsed
20072,26996
16028,19956
16022,19993
16036,20013
16028,19993
16024,19994
16015,19991
16014,19998
16027,20013
16026,19999
16026,19999
16039,20012
16025,19987
16026,23998
16025,19999
16022,19997
16035,20012
16026,19990
16032,20006
16025,19993
16027,20001
16057,20029
16023,19966
16028,20004
16022,19993
16022,20000
16024,20002
16026,20001
16036,20010
16025,23989
16028,20002
16025,19998
16026,20001
16022,19994
16028,20006
16036,20008
16034,19998
16034,20000
16036,20001
16029,19993
13459,17430
16035,22575
16032,19997
16026,19993
16029,20002
16024,19995
16026,20000
16021,19995
16021,20001
16027,20004
16033,20006
16023,19989
16017,19994
16017,19999
16023,20005
16023,19999
16028,20005
16028,19999
16025,23996
16031,20006
16021,19991
16025,20003
16023,19997
16031,20007
16034,20003
16026,19992
16029,20002
16024,19994
16026,20001
16026,19999
16027,20001
16024,19997
16028,20003
16021,19992
16018,23997
28020,32001
16024,20004
16045,20021
16040,23994
16033,19993
16025,19991
16029,20003
16028,20000
16024,19994
24031,28006
16022,23991
16029,20006
16016,19987
16025,20010
16021,19995
20024,24003
16029,20005
16024,19994
16028,20004
16030,20001
16028,19998
16026,19998
16051,24024
16022,19971
16021,19998
16041,20020
16027,19986
16022,19995
16030,20007
16032,20002
16033,20000
16038,20005
16038,20000
16031,19992
16018,19986
16033,20013
16026,19993
16030,20004
16029,23998
16024,19996
16024,19999
16027,20002
16029,20002
24030,28000
16031,20000
16036,24005
16023,19986
16023,20000
16025,20002
16019,19993
16029,20010
16032,20003
16029,19997
16028,19997
16030,20002
16017,19987
16027,20009
16021,19994
16023,20002
16022,19998
16037,20015
16021,23982
16028,20008
16025,19997
16032,20006
16022,19990
16012,19990
16020,20007
20020,23999
16018,19997
16027,20009
16025,19998
16029,20003
16022,23992
16027,20005
16020,19993
16023,20002
16024,20000
16025,20001
16020,19995
16031,20009
16027,19997
16018,19990
16029,20010
16027,19998
16025,19997
16027,20002
16025,19997
16024,19999
16028,24003
16035,20007
16031,19995
16025,19993
20024,23999
16026,20003
16022,19995
16022,19999
16033,20011
16020,19985
16019,19999
16019,19999
16023,24004
16027,20004
16032,20004
16020,19988
16026,20005
16032,20006
16028,19996
16032,20002
16026,19993
16023,19998
16016,19993
16027,20010
12037,16010
16022,19984
16138,20115
16020,19882
16020,19999
16018,19998
16049,20030
16032,23983
16022,19989
16032,20010
16024,19993
16023,19998
16025,20001
16034,20009
16023,19988
16036,20012
16023,19986
16027,20004
16021,19993
16025,20003
16039,20015
16029,19990
16014,19983
16022,24007
16025,20003
16019,19994
16017,19998
16028,20010
16025,19998
20032,24006
16018,19986
16028,20009
16024,19995
16038,20013
16025,19987
16025,24000
16023,19998
16024,19999
16026,20002
16016,19990
16033,20017
16024,19989
16031,20007
16023,19992
16030,20006
16022,19992
16027,20004
16039,20013
20021,27981
16046,20024
16024,19977
16023,19999
16027,20003
16021,19995
16017,19996
16030,20011
16028,19998
16031,20002
16032,20001
16037,20005
16028,19990
16036,20008
16032,23995
16031,19999
16026,19993
16035,20009
16028,19993
16027,19997
16026,19999
16030,20003
16033,20003
16023,19991
16026,20001
16022,19996
16022,19999
16022,20000
16030,20008
16038,20007
16024,23985
16026,20002
16029,20002
16040,20011
16039,19998
16046,20008
16033,19985
16025,19993
16051,20025
16032,19980
16042,20010
16027,19985
16024,19996
16029,20004
16030,20001
16028,19998
16028,23998
16028,20001
16031,20003
16032,20001
20029,23996
16020,19991
16020,19999
16031,20010
16022,19991
16030,20008
16028,19998
16029,20000
16019,23989
24026,28007
16026,19999
16024,19997
16030,20005
16026,19996
16027,20000
16023,19996
16025,24001
16021,19995
16028,20007
16033,20005
16031,19997
16026,19995
16036,20009
16032,19996
16028,19995
16029,20000
16029,20000
16025,19995
16017,19991
16017,20000
16032,20014
16020,19987
16025,24005
16029,20003
16031,20002
16025,19994
16037,20011
16035,19997
16032,19998
16030,19997
16039,20008
16028,19989
16026,19999
16037,20010
16022,19985
16025,20001
16028,20003
16023,19996
16029,24006
16052,20023
16025,19971
16035,20010
16022,19987
16023,20001
16023,19999
16018,19995
16022,20003
16025,20003
16021,19996
16029,20007
16020,19991
16014,19993
16025,20010
16026,20002
16033,24007
16028,19994
16025,19996
16014,19989
16019,20003
16038,20019
16029,19992
16029,19999
16025,19996
16019,19992
16030,20011
16023,19993
16029,20005
16021,19991
12050,16028
16040,19990
16027,19986
16027,20000
16022,19995
16036,20014
16031,23995
16023,19991
16055,20031
16030,19975
16032,20002
16028,19996
16025,19997
16029,20002
16022,19993
16027,20004
16027,20000
16027,19999
16027,20000
16025,19999
16033,20008
8044,12010
16020,19977
16029,20007
16026,19997
16030,20004
16028,19998
16029,20000
16028,19999
16025,19996
16029,24004
16035,20005
16031,19996
16032,20000
16026,19994
16025,19998
16030,20004
16031,20001
16030,19999
16031,20001
16040,20008
16039,19999
16033,19993
16032,19998
16023,19992
16028,20004
16035,24006
16019,19986
16032,20010
16022,19990
20033,24010
16042,20009
16025,19982
16033,20009
16024,19991
16029,20004
16029,20000
16025,19995
16031,24005
16027,19996
16025,19997
16029,20003
16025,19996
16022,19997
16031,20008
16034,20003
16031,19997
16025,19994
16041,20016
16031,19992
16024,19991
16030,20004
16021,19990
16024,20003
16033,24009
20039,24006
16024,19983
16016,19992
16023,20006
16021,19997
16027,20005
16030,20003
16025,19995
16025,20000
16036,20010
16020,19983
16023,24003
16028,20005
16015,19987
16020,20004
16030,20010
16025,19995
16021,19994
16031,20010
16023,19992
16025,20001
16028,20004
16037,20008
16040,20002
16025,19984
16030,20005
16026,19995
16037,24011
16028,19990
16021,19993
16024,20002
16035,20010
16027,19991
16025,19998
16029,20004
16030,20000
16028,19997
16025,19997
16029,20003
16039,20010
16027,19987
16028,20002
16035,20006
16029,23996
20029,23999
16021,19991
16033,20012
16022,19989
16028,20005
16029,20000
16024,19995
16032,20007
16025,19992
13666,17641
16035,22369
16025,19990
16028,20001
16025,19997
16019,19994
16025,20005
16024,19999
16022,19998
16026,20002
16021,19995
16020,19998
16023,20002
16027,20004
16028,24001
16034,20004
16027,19992
16029,20002
16024,19995
12040,16014
16025,19985
16030,20005
16022,19991
16025,20002
12045,16020
15997,19980
16027,20001
16023,19996
16036,20012
16025,19989
16028,20001
16029,20001
16038,20009
16022,19983
16033,20011
16030,19997
16029,19998
16028,19999
16027,23999
16020,19993
16031,20010
16027,19995
16022,19995
16032,20009
16026,19994
16025,19998
16030,20005
16031,20001
16026,19994
16032,20005
16032,20000
16031,20000
16031,19999
2081,3357
16027,16638
16024,23996
16022,19998
16028,20006
16036,20007
16029,19993
16029,19999
16028,19998
16027,19999
16032,20004
16026,19994
16026,20000
16028,20001
16045,20018
16024,19977
16030,20006
16024,19994
28030,36005
16034,20003
16020,19987
16028,24006
16038,20010
16024,19984
16023,19999
16022,19998
16026,20004
16022,19996
16043,20020
16026,19982
16045,20019
16029,19984
20033,24004
16028,23994
16019,19991
16022,20001
16026,20005
16021,19994
20037,24016
16021,19984
16023,20001
16020,19997
16028,20006
16025,19996
16029,20004
