waiting,elapsed
12073,14868
28034,31961
20018,23984
24023,28005
24018,27996
24021,28002
24020,27999
24019,27999
24034,28015
24021,27987
24019,27999
24020,28000
24029,28009
20019,23990
24023,28004
24023,28000
24020,27997
24023,28003
24019,27996
24032,28013
24018,27986
24023,28005
24025,28002
24022,27997
24019,27997
18587,20001
16020,20000
20016,23997
24020,28003
24019,27999
24024,28005
24024,28000
24023,27999
24021,27998
24024,28003
24019,27995
24021,28002
24017,27996
24018,28001
24020,28002
24019,27999
24023,28004
24028,28005
24022,27994
24022,28000
20021,23999
24019,27998
32021,36002
16025,20004
24016,27991
24018,28002
24017,27999
24030,28013
24019,27989
24018,27999
24020,28002
24018,27998
24019,28001
24020,28001
24025,28005
24020,27995
24017,27997
28024,32007
20024,24000
24028,28004
24014,27986
24023,28009
20017,23995
24019,28001
24017,27998
24014,27997
36020,40006
16019,19999
20013,23995
24015,28001
24028,28013
24018,27990
24018,28000
24030,28012
24027,27998
24027,27999
24025,27998
24023,27998
24031,28008
24023,27992
20838,24815
20035,23198
24020,27984
24023,28003
24021,27998
24014,27993
24016,28002
24014,27998
24021,28007
24022,28001
24024,28002
24018,27994
24016,27998
24024,28008
24026,28002
24017,27991
20015,23998
24015,28000
24025,28010
24012,27988
24016,28003
24020,28004
24026,28006
24018,27992
24017,27999
24017,28000
24013,27996
24014,28001
24018,28004
24015,27997
32031,36016
16017,19985
24020,28004
24020,28000
24022,28002
24019,27997
24019,28000
24018,27999
24013,27995
20017,24004
24017,28000
24023,28006
24018,27995
24023,28005
24025,28002
24022,27997
24027,28005
24033,28007
24024,27990
24019,27995
24011,27993
24014,28002
24016,28002
24019,28003
24022,28003
24016,27994
24016,28000
24019,28003
24018,27999
24020,28002
24022,28002
20018,23996
24033,28015
24025,27992
24022,27997
24017,27995
24017,28000
24011,27994
24015,28004
24029,28014
24029,28000
24023,27994
24019,27996
24016,27997
24018,28002
24023,28005
24022,27999
24027,28005
24017,27991
24020,28002
24019,27999
24017,27998
20029,24012
24020,27993
36020,39998
16021,20001
20020,23999
24018,27998
24023,28005
24017,27995
24022,28004
24020,27998
24020,28000
24017,27997
24016,27999
24032,28016
24020,27988
24020,28000
24040,28020
24017,27977
24027,28010
24034,28008
24020,27985
24025,28005
20020,23995
24022,28002
32018,35997
16022,20003
24014,27992
24020,28006
24025,28005
24024,28000
24019,27994
24018,27999
24017,27999
24019,28002
24021,28002
24022,28001
24018,27996
24018,28000
24024,28006
28021,31997
20020,23999
24018,27998
24016,27998
24022,28006
20017,23995
24019,28002
24017,27998
24025,28008
24018,27993
24032,28014
24018,27986
24019,28001
24020,28001
24021,28001
24017,27996
32020,36003
16015,19995
24015,28000
24022,28007
24019,27997
24022,28003
24018,27997
24019,28000
24020,28001
24020,28000
24021,28001
20018,23997
24032,28014
24016,27984
24017,28001
24024,28007
24017,27993
24022,28005
24026,28004
24022,27996
24020,27998
24021,28001
24020,27999
24026,28006
24027,28000
24019,27993
24017,27998
24022,28005
24018,27996
24019,28001
24015,27996
24023,28008
20015,23993
24017,28001
24019,28002
24019,28000
24018,27999
28025,32007
20019,23994
24020,28001
24022,28002
24022,28001
24027,28004
24020,27993
24019,27999
24026,28007
24030,28004
24019,27989
24018,27999
24019,28001
24020,28001
24027,28007
24021,27994
24034,28013
32027,35994
16033,20005
20024,23991
24020,27996
24014,27994
24019,28005
24023,28004
24017,27994
24020,28003
24020,28000
24021,28001
24022,28001
24020,27998
24019,27999
24019,28000
24025,28006
36021,39997
16011,19989
20020,24009
24022,28002
24024,28002
24022,27998
24020,27998
32017,35997
16018,20001
20024,24006
24022,27998
24021,27999
24023,28002
24020,27997
24022,28002
24022,28000
24024,28002
24029,28005
24018,27990
24019,28000
24022,28003
28020,31998
20022,24002
24018,27996
24022,28004
24019,27997
24019,28000
24018,27999
24017,27999
24018,28001
24018,28000
20017,23999
24019,28002
24022,28003
24026,28004
24018,27993
24023,28004
24021,27998
24023,28002
24040,28018
24021,27980
24018,27997
24025,28007
24019,27994
24020,28001
24019,27999
24012,27993
24024,28012
24014,27990
24020,28006
24030,28010
24018,27988
24021,28003
20018,23997
24019,28001
24026,28007
24013,27988
24017,28003
24012,27995
28011,31999
20013,24002
24011,27998
24012,28001
24017,28005
24012,27995
24020,28008
24017,27997
28011,31994
28020,32009
16024,20004
24020,27996
20851,24831
20019,23168
24022,28003
24021,27999
24019,27998
24021,28002
24019,27999
24026,28006
24019,27994
24021,28001
24023,28002
24012,27989
24018,28006
24022,28004
24022,28000
24023,28001
24024,28001
24016,27992
20018,24002
24019,28001
24017,27998
24024,28007
24022,27998
24024,28002
24013,27989
24025,28012
24020,27995
24022,28002
24017,27995
24022,28005
24017,27995
24021,28004
24018,27997
24020,28002
24016,27996
24021,28005
24018,27997
24022,28004
24021,27999
24019,27998
24019,28000
20017,23998
24017,28000
24017,28000
24023,28006
24020,27996
24023,28004
24018,27995
24019,28001
24022,28003
24017,27995
24018,28001
24019,28001
24014,27995
24016,28002
24021,28005
24018,27998
24022,28003
36020,39998
12036,16016
24019,27983
24019,28000
24022,28003
20018,23996
24023,28005
24017,27994
24017,28000
24029,28012
24017,27988
24020,28003
24021,28001
28022,32001
20019,23997
36017,39998
16015,19998
20016,24001
24033,28017
24019,27986
24018,27999
24013,27995
32016,36003
16025,20009
24026,28001
24017,27992
20012,23994
24023,28011
24023,28000
24020,27997
24026,28006
24025,27999
24027,28002
24026,27999
24019,27994
24024,28004
28022,31998
20027,24005
24024,27997
24021,27997
24020,27999
24023,28003
24018,27995
24023,28005
24022,27999
24020,27998
24020,28000
24012,27992
20018,24006
24012,27994
24018,28006
24016,27998
24029,28013
24020,27991
24030,28010
24019,27989
24017,27998
24021,28004
24018,27997
24021,28003
24019,27998
24022,28003
24024,28002
24031,28008
24032,28000
24029,27997
24024,27995
24026,28002
24021,27995
24021,28000
24027,28006
20033,24006
24040,28009
24025,27983
28026,32002
20033,24006
24021,27989
24021,27999
24020,27999
24013,27993
24018,28005
24022,28004
24024,28002
32026,36002
16021,19995
24025,28004
24019,27995
24027,28007
24017,27991
24025,28007
24026,28001
24023,27997
24019,27996
20022,24003
24018,27996
24020,28002
24019,27999
24019,28000
24021,28002
24020,27999
24016,27996
24018,28002
24013,27995
24019,28006
24021,28002
24021,28000
24023,28002
24022,27999
24019,27997
24028,28009
24018,27991
24023,28004
24026,28003
24019,27994
24026,28006
20025,23999
24020,27995
24019,27999
24019,28000
24024,28005
24015,27991
32017,36002
16019,20002
24024,28005
24018,27994
24015,27997
24026,28011
24022,27996
24032,28010
24022,27990
36019,39997
16025,20006
20017,23992
24021,28004
24022,28001
24015,27993
24022,28007
24025,28003
20018,23993
24020,28002
24022,28002
24029,28008
24026,27996
24017,27991
32020,36003
28021,32001
16020,19999
20019,23999
24023,28004
24017,27994
24018,28001
24020,28002
24019,27999
24019,28000
24029,28010
24019,27990
24022,28003
24026,28003
24021,27996
28022,32001
20025,24003
20023,23998
24024,28001
24022,27999
24022,27999
24022,28000
28019,31997
20021,24002
24023,28002
24017,27994
24019,28002
24021,28002
24033,28012
24023,27990
24019,27996
24020,28001
24022,28002
24019,27997
24020,28001
24029,28009
24019,27990
24022,28003
24018,27996
20022,24004
24024,28002
24019,27995
24026,28007
24023,27997
24019,27996
24023,28004
24019,27996
24018,27999
24021,28003
24020,27999
24018,27999
24023,28004
24022,27999
24013,27992
24026,28011
24026,28001
24020,27994
24020,28000
24020,28000
24037,28017
24019,27982
20020,24001
24023,28003
24019,27997
24021,28001
24020,27999
24018,27998
24017,27999
24029,28012
24015,27987
24023,28007
24037,28014
24016,27979
24012,27996
24007,27995
24011,28004
24050,28039
24026,27975
24018,27993
24019,28001
24023,28004
20016,23993
24034,28018
28019,31985
20020,24001
36018,39998
16019,20001
20022,24003
24021,27999
24025,28004
24018,27993
24020,28002
24027,28007
36018,39991
16023,20005
20027,24004
24024,27997
24030,28006
24019,27989
24021,28002
24021,28000
24023,28002
24018,27995
