waiting,elapsed
12064,19039
8027,11963
16032,24005
12014,19981
12026,20011
12019,19993
12020,20000
12019,20000
12023,20002
12019,19996
12022,20002
12021,19999
12019,19997
12016,19998
12021,20004
12026,20005
12021,19994
12035,20014
16020,23985
12018,19998
12025,20007
12023,19996
12022,19999
12020,19997
12020,20000
20021,28000
12024,20003
12027,20003
16025,23998
12023,19997
12029,20005
12028,19999
12040,20011
12027,19987
12023,19996
12024,20001
12023,19998
12024,20001
12022,19998
12023,20000
12028,20005
12026,15998
12026,20000
12027,20000
16024,23997
12024,23999
12019,19995
12016,19997
12019,20002
12026,20006
12027,20001
12024,19996
12020,19996
12021,20001
12021,19999
12034,20012
12020,19986
16021,23999
12020,19999
12029,20010
12033,20003
12023,19990
12027,20003
12026,19999
12027,20000
16023,23996
12031,20008
12023,19991
12029,20006
12019,19991
12018,19997
12026,20007
12033,20006
16048,24015
12023,19976
12022,19998
12037,20013
12022,19985
12017,19994
12023,20005
12024,20001
16027,24003
12022,19995
12022,19998
12018,19997
12018,20000
16025,24006
12020,19994
12020,20000
12025,20004
12024,20000
12017,19992
12019,20002
12017,19998
12018,20001
12015,19996
12015,20000
16011,23996
12015,20003
12018,20004
12019,19999
12019,19999
12018,19998
12025,20007
12023,19997
16019,23996
12025,20005
12013,19988
12019,20005
12021,20001
12019,19997
12022,20003
12032,20010
16025,23992
12023,19998
12032,20009
12020,19987
12023,20003
12025,20002
12028,20002
12029,20000
16026,23997
12020,19994
12019,19998
12018,19999
12020,20001
12025,20005
12025,20000
16029,24004
12029,19999
12018,19989
12021,20002
12019,19997
12022,20002
12040,20018
12029,19988
16023,23993
12032,20008
12025,19993
12020,19995
12020,20000
12021,20001
12018,19996
12022,20004
16019,23996
12030,20011
12021,19990
12020,19999
12032,20012
12021,19988
12026,20005
12037,20011
16042,24005
12040,19997
12034,19993
12030,19996
12028,19996
12026,19998
12024,19998
12024,19999
16023,23999
12027,20004
12028,20001
12031,20002
12035,20004
12042,20006
12037,19995
16040,24003
12021,19980
12031,20009
12039,20009
12027,19987
12024,19996
12024,19999
12025,20001
16024,23998
12053,20029
12028,19975
16029,24001
12021,19992
12031,20009
12020,19987
12024,20003
12024,16000
12030,20006
12023,19992
12022,19998
12014,19993
12027,20012
12025,19997
12026,20001
12031,20004
12031,20000
12019,19988
12026,20007
12026,19999
12026,19999
12029,20003
12020,19991
12037,20017
12023,19986
12035,20010
12044,20009
16025,23979
12029,20003
12023,19994
12032,20009
12026,19993
12026,19999
12031,20004
12034,20002
16029,23995
12038,20008
12023,19985
12019,19995
12029,20009
12026,19997
12022,19996
12025,20002
16027,24002
12024,19996
12034,16009
12023,19990
12036,20012
12036,20000
12032,19996
12023,19990
12028,20006
12022,19993
12029,20006
12025,19996
12035,20009
12024,19988
12021,19997
12026,20004
12037,20011
12034,19996
12037,20002
12040,20003
16033,23993
14596,19996
12031,20002
12028,19996
12038,20009
12027,19989
12025,19997
12026,20001
12025,19999
12033,20008
12025,19991
12027,20001
12031,20004
12023,19992
12028,20005
12026,19997
12021,19995
12050,20028
12027,19977
12029,20002
12027,19997
16022,23995
12027,20005
12037,20009
12028,19991
12027,19998
12033,20006
12030,19997
12037,20007
16027,23989
12029,20001
12042,20012
12023,19982
12030,20005
12048,20017
12026,19978
12026,19999
16025,23999
12027,20001
12020,19993
12022,20001
12026,20003
12033,20007
12057,20024
16051,23993
12028,19977
12043,20014
12028,19985
12031,20002
12027,19995
12030,20003
12029,19999
16143,24114
12023,19879
12049,20026
12031,19981
12022,19991
12026,20003
12027,20000
12028,20001
16029,24000
12026,19997
12020,19993
12027,20006
12031,20004
12033,20001
12028,19995
12024,19995
16042,24017
12029,19987
12027,19997
12028,20001
12025,19996
12027,20002
12031,20003
12039,20009
16024,23984
12029,20006
12028,19998
20035,28006
12038,20003
12022,19983
12027,20004
12028,20000
12022,23995
12027,20003
12025,19998
16031,24005
12022,19991
12025,20003
12030,20005
12040,20009
12018,19977
12026,20007
12027,20000
16023,23995
12026,20002
12044,20019
12023,19979
12024,20001
12023,19999
12022,19998
12025,20002
16023,23997
12026,20003
12034,20007
12036,20002
12040,20003
12028,19988
12034,20005
12024,19989
16030,24007
12030,19999
12030,20000
12025,19995
12038,20012
12022,19984
12030,20008
12026,19995
16034,24007
12023,19989
12032,20009
12030,19997
12033,20003
12029,19996
12030,20000
12039,20008
16026,23986
12032,20006
