waiting,elapsed
5065,12529
4028,240003
4021,231992
4026,232006
4022,231995
4026,232004
4022,227996
4024,232002
4022,231997
4024,248002
4025,216001
4025,231999
4047,228022
4045,235997
4024,231979
4034,232009
4035,232002
4035,231999
4029,231994
4028,227998
4022,231995
4030,232009
4036,232005
4050,232014
3010,124185
4018,107780
4021,232003
4020,231999
4017,231997
4016,231998
4017,232001
4021,228003
4019,231998
4018,232000
4016,231997
4020,232004
4015,239995
4017,224002
4018,228001
4017,231999
4014,231997
4013,231998
4021,232008
4019,231999
4023,232003
4017,227994
4020,232002
4017,231998
4018,232000
4016,231998
4019,232003
4026,232006
4017,231991
4017,232001
4020,228002
4011,231991
4022,232012
4016,231993
4017,232000
4022,232005
4018,231998
4026,244006
4019,215992
4013,231995
4018,232004
2715,151922
4018,80078
4011,231994
4017,232005
4017,232000
4018,232001
4020,232002
4018,227998
4023,232004
4018,247995
4017,215999
4016,231999
4017,232001
4022,232004
4027,232005
4019,231992
4035,232016
4021,227985
4029,232009
4022,231993
4025,232002
4025,231999
4020,231995
4028,232009
