waiting,elapsed
8024,10139
16049,20026
16044,23994
16022,19977
9667,17645
16020,18353
16024,24004
16019,23994
16019,19999
16022,24002
16021,24000
16025,20003
16024,23998
16038,24014
16024,19986
16020,23996
16021,24001
16022,20000
16016,23994
16017,24000
16024,20006
16016,23993
24019,32001
16019,24000
16024,24005
16019,19994
16021,24001
16034,24013
16024,19989
16021,23998
16024,24002
16018,19994
16020,24001
16021,24001
16021,20000
16020,23999
16021,24000
16019,19998
16021,24002
16016,19993
24018,32002
16025,24007
16019,23994
16016,23996
16017,24000
16015,19998
16018,24002
16017,23999
16017,20000
16016,23998
16033,20017
16012,23979
16015,24001
16017,20003
16015,23997
16024,24009
16020,19995
16016,23996
16021,24004
16025,20003
16018,23992
16017,23999
16018,20000
16018,24000
16018,23999
8031,12013
16013,19981
16014,24002
16015,20000
16020,24004
16017,23997
16016,19998
16012,23996
16015,24003
16020,20004
16019,23998
16017,23996
16023,20006
16023,23999
16016,23993
16024,20007
16018,23994
16025,24006
16019,19995
16018,24000
16020,20001
16016,23996
16017,24000
16015,19998
16016,24001
16016,19999
16014,23998
16017,24002
16019,24001
20019,24000
16019,24000
16017,23998
16024,24006
16022,19998
16016,23992
16018,24002
16017,19999
16017,24000
16023,24005
16024,20001
16020,23995
16020,24000
16017,19997
16016,23998
24016,31999
16025,24009
16013,23987
16019,20006
16017,23998
16018,24000
16025,20006
16017,23991
16017,23999
16018,20000
16022,24004
16022,23999
16021,19999
16034,24013
16019,23985
16018,19998
16016,23998
16013,19997
16019,24006
16031,24013
16016,19983
16018,24001
16023,24006
16022,19997
16016,23994
16016,23999
16017,20000
16024,24007
16013,23988
16030,20017
16019,23989
16020,24001
16015,19995
16019,24003
16015,23995
16022,20006
16019,23996
16019,24000
16019,19999
16031,24012
16014,19983
16019,24004
16025,24006
16020,19994
16024,24004
20015,27990
16025,24009
16021,19997
16023,24002
16020,23996
16022,20002
16018,23996
16022,24003
12031,16009
16020,23988
16019,19999
16019,24000
16024,24004
16021,19996
24020,32001
16019,23996
16023,24005
16015,23992
16018,20002
16018,23999
16016,23997
16020,20004
16021,24000
16019,23998
16020,20001
16017,23996
16021,24003
16015,19994
16018,24003
16019,20000
16017,23997
16024,24006
16022,19998
16019,23996
16020,24001
16019,19998
16026,24006
16021,23995
16022,20000
16022,23999
16022,24000
16018,19996
16020,24000
28021,36000
16017,23997
16021,24003
16021,24000
16014,19993
16025,24010
16016,23990
16019,20003
16021,24002
16024,24002
16018,19994
16018,24000
16019,24000
16015,19995
16019,24004
16022,24001
16025,20004
16023,23997
16029,24007
16018,19987
16023,24004
16018,23995
16016,19997
16022,24005
16031,20009
16014,23982
16020,24006
16021,20001
16022,24001
16018,23996
16018,19998
16018,24000
16017,23999
16014,19996
16018,24004
16020,24002
16021,20000
16017,23996
16020,24001
16026,20006
16021,23995
16017,23996
16016,19998
16036,24019
16018,23981
16018,20000
16024,24005
16025,24001
16018,19992
16038,24020
16031,19992
16045,24013
16033,23988
16038,20004
16013,23974
16020,24007
16021,20001
16023,24001
16022,23998
8032,12010
16024,19991
16031,24008
16027,19996
16019,23991
16014,23995
16014,19999
16012,23997
16021,24009
16016,19995
16018,24002
16014,23996
16015,20000
16014,23999
16013,23998
16014,20001
16017,24003
16028,24011
16020,19991
16019,23999
16018,23999
16017,19999
16023,24005
16018,23995
16017,19998
16017,24000
16019,20001
16018,23998
16018,24000
20017,23998
16017,24000
16019,24001
16019,24000
16018,19998
16021,24002
16018,23997
16018,19999
24020,32002
16021,24000
16027,24005
16018,23991
16022,20004
16024,24001
16025,23999
16021,19997
16019,23998
16024,24006
16028,20002
20022,27995
16018,23995
16016,23998
16017,20000
16018,24000
16017,23999
16019,20001
16014,23995
16013,24001
16010,19994
16016,24005
16022,24006
16023,20000
16019,23995
16017,23998
16023,20005
16022,23999
16020,23997
16019,19998
16023,24003
16018,19994
16020,24002
16028,24006
16020,19992
16019,23998
24026,32006
16018,23992
16027,24008
16022,23995
16027,20004
16021,23994
16019,19997
16022,24003
16016,23993
16030,20013
16015,23984
16023,24008
16019,19996
16033,24013
16021,23988
16018,19997
16018,24001
16014,23995
16016,20002
16019,24002
16020,24001
16017,19997
16016,23998
16023,24007
16031,20009
16016,23984
16017,24000
16021,20003
16026,24005
16024,19998
16017,23993
16025,24006
16025,20001
16017,23991
16019,24001
16026,20007
16015,23989
16019,24003
16018,19999
16020,24001
16016,23995
16014,19997
16020,24006
16032,24011
16016,19985
16022,24005
28014,35992
16029,24013
16036,24008
16025,23988
16021,19995
16025,24004
16019,23994
16020,19999
16017,23997
16021,24004
16019,19998
16021,24001
16016,23995
16023,20006
14591,20000
16016,23992
16015,23999
16016,20001
16013,23997
16017,24003
16017,20000
16019,24002
16019,23999
16021,20002
16018,23997
16011,23992
16015,20003
16019,24003
16025,24006
16027,20002
16040,24012
16012,23971
16021,20008
16015,23993
16019,20004
16018,23999
16024,24006
16026,20002
16023,23996
16021,23998
16019,19997
16021,24002
16021,24000
16016,19994
16016,23999
16017,24002
16016,19997
16024,24007
16019,23995
16019,19999
16014,23995
16022,20008
16028,24006
16028,24000
16025,23995
16029,20004
12040,20011
16031,19991
16020,23990
16022,20002
16017,23994
16014,23997
16013,19998
16010,23996
16017,24007
16014,19998
16021,24007
16022,23999
16025,20003
16020,23995
16029,24009
16021,19991
16017,23996
16014,23997
16029,20014
16024,23995
16018,19994
16015,23996
16020,24004
16020,19999
16029,24009
16019,23989
16032,20012
16025,23992
16029,24004
20023,23994
16019,23995
16025,24005
16022,23996
16014,19992
16017,24002
16018,24001
16018,20000
16010,23991
16015,24004
16030,20014
16020,23990
16018,23997
16025,20007
16017,23992
16021,24003
16023,20001
16018,23996
16027,20008
16026,23998
16021,23995
16023,20001
16023,23999
16015,23992
16027,20011
16013,23986
16017,24003
16012,19995
16016,24003
16019,24003
16018,19998
16020,24001
16018,23998
16022,20003
16023,24001
16018,23994
16018,19999
16019,24000
16015,23996
16023,20007
16018,23994
16017,23999
16019,20001
16018,23998
16019,20001
20020,28002
16018,23998
16026,24007
16014,19987
16011,23996
16017,24005
16032,20015
16021,23989
16015,23994
16024,20007
16016,19992
16019,24003
16020,24000
16024,24003
16017,23993
12031,16014
16022,23991
16022,19999
16033,24011
16018,23984
16018,19999
16027,24008
16019,19992
16018,23999
16018,24000
16023,20004
16020,23996
16021,24001
16023,20001
16021,23997
16019,23998
16027,20008
16027,24000
16020,23992
16015,19994
16018,24003
16018,24001
16022,20002
16013,23991
16019,24005
16021,20001
16011,23990
16019,20007
16018,23999
16015,23996
16016,20000
16026,24010
16014,23988
16023,20008
16018,23995
16013,23994
16014,20000
16014,24000
16020,24005
16020,20000
16016,23995
16018,24001
16018,20000
16021,24002
16017,23996
16018,20001
14586,20001
16023,24003
16019,23996
16020,20000
16019,23999
16015,23996
16015,20000
16018,24002
16019,24001
16018,19999
16015,23997
16020,24003
16021,20001
16021,23999
16023,20001
16021,23998
16015,23993
16019,20003
16019,23999
16020,24000
16019,19998
16019,24000
16020,24001
16017,19997
16074,24056
16046,23973
16034,19986
16022,23987
16019,23998
16021,19999
16021,24000
16023,24001
16015,19991
16018,24003
16027,24008
16019,19992
16021,24001
16023,20002
16017,23993
16022,24004
16017,19995
16022,24004
28022,36000
16021,23999
16018,23997
16020,24001
16014,23994
16016,20001
16019,24003
16017,23997
16020,20003
16020,23999
16015,23994
16017,20002
16020,24003
16022,20001
16021,23998
16019,23997
16021,20002
16019,23997
16017,23998
16019,20001
16021,24002
16017,23995
16032,20014
16019,23987
16020,24000
16021,20001
16027,24005
16023,23995
20019,23996
16021,24001
16021,24000
16020,23999
20016,23995
16015,24000
16019,24002
16020,24000
16017,19997
16019,24002
16020,24001
16023,20002
16023,23999
16017,23994
16018,20000
16022,24005
16028,20005
16023,23997
16016,23993
12031,16013
16015,23984
16026,20010
16016,23990
2454,3759
16011,20235
16014,20002
16016,24003
16017,24000
16016,19999
16029,24013
16022,23993
16019,19996
16017,23997
16032,24015
16015,19982
16015,23999
16016,20001
16017,24001
16021,24003
16026,20004
16035,24009
16019,23983
16020,20001
16012,23990
16019,24007
16019,19999
20024,28005
16022,23997
16016,23994
16013,19996
16018,24005
16016,23997
16019,20003
16021,24001
16015,23993
16017,20001
16016,19999
16017,24001
16030,24012
16018,23989
16023,24004
12037,16014
16023,19985
16024,24001
16032,24007
16010,19977
16011,23999
16021,24010
16026,20005
16021,23995
16018,23996
16021,20003
16018,23997
16019,24000
16018,19999
16018,23999
16023,24004
16020,19997
16017,23997
16029,24011
16022,19993
16021,23998
16019,19998
16022,24002
16018,23996
16019,20000
16024,24005
16019,23995
16018,19998
16020,24001
16020,24000
16019,19999
16020,23999
16021,24001
16019,19998
16023,24005
16021,23996
16013,19992
16017,24003
16027,24009
16018,19992
16018,23999
16019,24001
16018,19998
16022,24003
16018,19996
16024,24006
14588,19997
12095,20074
16017,19921
16029,24011
16019,23990
16016,19996
16033,24017
16021,19987
16017,23996
16029,24012
16024,19995
16025,24000
16017,23991
16021,20003
16020,23998
16018,23998
16023,20004
16018,23995
16017,23999
16021,20004
16020,23998
16018,23998
16017,19997
16019,24002
16022,24002
16021,19999
16016,23995
20018,28001
16017,23999
16020,20002
16030,24009
20018,27988
16034,24015
16025,19990
16021,23995
16031,24010
16019,19989
16032,24012
16018,23985
16016,19997
16024,24008
16020,19995
24024,32003
16023,24000
16026,24002
16026,24000
16020,23994
16024,20003
16022,23998
16019,23995
16020,20001
16031,24011
16018,19986
16031,24013
16019,23987
16019,19999
16019,24000
16020,24000
16025,20005
16023,23996
16017,23994
16025,20008
16017,23991
16024,24007
16021,19997
16021,24000
16026,24004
16025,19999
16021,23995
16025,24003
20018,23993
16013,23994
16013,23999
16013,24000
16016,20003
16021,24004
16019,23998
16021,20002
16018,23996
16024,20005
16020,23996
16021,24001
16021,19999
16019,23998
16030,24010
16023,19993
16023,24000
16028,24005
16019,19991
16023,24003
16018,23995
20025,24007
16019,23994
16018,23997
16020,24002
16019,19999
16029,24009
16024,23995
16021,19996
16021,24000
16019,23998
