waiting,elapsed
16073,19098
16019,19947
16020,24001
16019,19998
8045,12026
16020,19976
16022,20001
16018,23996
16020,20002
16022,20002
16024,24002
16017,19993
16018,20001
20019,28001
16018,19999
16026,20008
28020,35995
16016,23995
16016,20000
16020,24004
16015,19995
16015,20000
16018,24003
16028,20010
16019,19992
20024,28005
16016,19991
16023,20006
16027,24005
16023,19996
16020,19997
16019,23999
16022,20003
13462,17440
16022,22560
16018,19996
16027,20009
16019,23992
16020,20001
16017,19997
16012,23995
16012,20000
16039,20027
16022,23984
16019,19997
16020,20000
16019,19999
16026,24007
16021,19995
16024,20003
24017,31993
16022,24005
16012,19991
16017,20004
16020,24004
16021,20000
16020,19999
20023,28003
16021,19998
16017,19996
16020,24003
16031,20011
16019,19988
16029,24010
16023,19994
16018,19995
16021,24003
16020,19999
16018,19998
16021,24003
16016,19995
16017,20001
16017,20000
16028,24011
16020,19992
8037,12017
16033,19997
16031,19997
16026,23995
16022,19996
16018,19996
16029,24011
16025,19995
16020,19996
20020,28000
16025,20005
16022,19998
28027,36005
16019,23992
16022,20002
16020,23998
16020,20000
16024,20005
16032,20007
16023,23991
16022,19999
16018,23996
16018,20000
16021,20003
16025,20004
16022,23997
16016,19994
16020,20004
16024,24004
16017,19994
16018,20000
16027,24009
16021,19995
16016,19994
16021,24005
16018,19997
16022,20004
16017,19996
16019,24001
16021,20002
16018,19997
16017,23999
16022,20005
16022,20000
16016,23994
16017,20001
16024,20007
16019,23995
16019,20000
16022,20003
16016,19994
16020,24004
16033,20013
16024,19991
16012,23988
16009,19997
16014,20004
16031,24018
16010,19979
16018,20008
16017,23999
16017,20000
16020,20003
20015,27995
16012,19997
16011,20000
16017,24006
16017,19999
16023,20006
16015,19993
16017,24001
16017,20001
16017,23999
16021,20004
16021,20000
20022,28001
16016,19994
16025,20009
16019,23994
16105,20086
16028,19924
16018,23989
16020,20002
16021,20001
16018,23997
16021,20003
16013,19993
16021,24008
16024,20002
16017,19993
20032,28015
16020,19988
16026,20006
16019,23993
16018,19999
16018,20000
16018,24000
16019,20001
16014,19995
16021,24007
16018,19997
