waiting,elapsed
16029,18900
8079,12049
20022,23943
20024,24001
16024,19999
20023,23999
20017,23994
20025,24007
20020,23994
16027,20006
20032,24005
20029,23996
20029,23999
16032,20004
20028,23994
20024,23996
20031,24006
16033,20002
20022,23988
24031,28009
16026,19995
16025,19998
20025,23999
20020,23995
20021,24001
20023,24001
16035,20011
20030,23996
20024,23993
20030,24005
16025,19994
20024,23999
20022,23997
20028,24006
16031,20003
20027,23995
18603,20009
16024,19987
16028,20004
16036,20007
16022,19985
20030,24007
20029,23998
28028,31999
16025,19997
16022,19997
16022,20000
20031,24009
16037,20005
20024,23986
20030,24005
20026,23996
16036,20009
20041,24004
20021,23980
20032,24010
20028,23996
16024,19995
20025,24000
20020,23995
20034,24013
16032,19998
20027,23994
20026,23999
20018,23992
16020,20001
20019,23999
20050,24030
20030,23982
16021,19988
20028,24007
20020,23992
20026,24005
20027,24001
16032,20005
20024,23991
20029,24005
20020,23991
16025,20004
20025,23999
20021,23996
20021,24000
24024,28002
16042,20017
16021,19980
20028,24004
16026,19998
20030,24004
20022,23991
20025,24003
20019,23993
16032,20012
20029,23996
20031,24002
20031,24000
16027,19996
20025,23996
20030,24005
20037,24006
16030,19994
20028,23996
20025,23996
20025,24000
16038,20013
20031,23992
20028,23998
20026,23998
16024,19997
20030,24005
20024,23994
20024,23999
20031,24007
16027,19995
20031,24005
20030,23997
20025,23995
16033,20008
20024,23990
20023,23999
20024,24000
16023,19999
20021,23999
20024,24002
20032,24008
16033,20001
20028,23995
20031,24003
20024,23991
16020,19996
32018,35998
16024,20005
16024,20001
16026,20001
16024,19997
20030,24006
20031,24000
20028,23996
16028,20000
20014,23985
20021,24006
20021,23999
16021,20000
20031,24010
20025,23993
20022,23997
16021,19999
20024,24002
20026,24002
20028,24002
20027,23999
24029,28000
16052,20022
16042,19990
20025,23983
16026,20001
20031,24005
20025,23993
20028,24002
16027,19999
20028,24001
20034,24006
20026,23991
16038,20012
20022,23984
24023,28000
16042,20019
16025,19984
20028,24003
20031,24002
20039,24007
20029,23990
16028,19999
20039,24010
20026,23986
20017,23991
16016,19998
20018,24002
20020,24001
20027,24007
16026,19998
20032,24006
20029,23996
20031,24001
16024,19993
20024,24000
20027,24003
20024,23997
16030,20004
20025,23995
20025,23999
20026,24001
20035,24009
16027,19991
28024,31997
16027,20002
16020,19992
16030,20009
20033,24003
20037,24003
20026,23990
16028,20001
20025,23997
20022,23995
20032,24011
20038,24005
16030,19991
20030,23999
20044,24014
20032,23987
16031,19999
20023,23993
20036,24012
20030,23993
16029,20000
20023,23993
20035,24011
20024,23989
16034,20009
20027,23992
20028,24001
20039,24011
16025,19985
20030,24005
20028,23997
20031,24003
16025,19993
20026,24001
20026,23999
20027,24001
20028,24000
16050,20022
20032,23981
20028,23996
20047,24018
16027,19980
20031,24003
28022,31990
16032,20009
16024,19992
16030,20005
32025,35995
16024,19998
16029,20004
16032,20003
16024,19990
20027,24004
20049,24021
16038,19988
20043,24004
20026,23984
20021,23993
16043,20021
20029,23986
20030,24001
20025,23996
16028,20002
20039,24010
24032,27992
16032,20000
16026,19994
20026,23999
20022,23996
20023,24001
20029,24005
16026,19997
20034,24007
20027,23994
20022,23994
16024,20001
20032,24008
20016,23984
20022,24005
16027,20005
20025,23998
20033,24007
20025,23992
16022,19996
20031,24008
20031,24000
28027,31995
16036,20009
16028,19991
16037,20009
20046,24008
20026,23980
16027,20000
20029,24002
20025,23995
20026,24000
16029,20003
20032,24003
20031,23998
20029,23997
16024,19995
20027,24003
20033,24006
20024,23991
16019,19995
20024,24004
20024,24000
20022,23997
20022,23999
16021,19998
20024,24003
28023,31999
16030,20005
16029,19999
16021,19991
20035,24014
20028,23992
16014,19986
20022,24007
20023,24001
20018,23995
20026,24007
16035,20009
20028,23993
20028,23999
20020,23992
16015,19994
20029,24013
20044,24015
20027,23983
16019,19991
20023,24004
20036,24012
20024,23988
16030,20005
20030,24000
20042,24012
20022,23979
16034,20012
20022,23989
20037,24013
20053,24017
20031,23977
16032,20000
20018,23985
20036,24017
20019,23984
16028,20009
20031,24003
20029,23998
24029,28000
16019,19989
16029,20009
20031,24002
20047,24015
16025,19977
20025,23999
24026,28000
16033,20007
20022,23989
16021,19998
20035,24013
20026,23992
20023,23996
16020,19996
20021,24001
20029,24007
20036,24007
16042,20004
20025,23985
20030,24003
20029,23999
16031,20002
20032,24000
20028,23996
20032,24003
20019,23987
16024,20004
20029,24005
20034,24004
20046,24012
16028,19982
20038,24009
20036,23998
20035,23999
16031,19994
20029,23998
20037,24008
20021,23984
16028,20006
32024,35997
16032,20007
16031,19999
16088,20056
16026,19938
20023,23996
20026,24003
28024,31998
16038,20014
16033,19994
16027,19994
16019,19991
20017,23997
20017,23999
20022,24005
20024,24002
16028,20003
20024,23995
20025,24001
20029,24004
16025,19995
20019,23994
20021,24002
20026,24005
16025,19998
20029,24003
20023,23994
20024,24000
16023,19998
20020,23997
20025,24004
20062,24036
20043,23982
16042,19998
20024,23981
20018,23994
20037,24019
16025,19986
20032,24007
20032,24000
20054,24022
16022,19968
24038,28015
16035,19997
20022,23987
16021,19998
20032,24011
20041,24008
20036,23995
16015,19980
20021,24006
20031,24009
19984,24020
28031,31979
16022,19991
16033,20010
16022,19988
20021,23999
16018,19997
20038,24019
20033,23995
20023,23990
16029,20006
20021,23991
20035,24014
20018,23982
20026,24007
16021,19995
20026,24004
20020,23994
20029,24008
16016,19987
20044,24027
20032,23987
20021,23989
16023,20001
20025,24001
20024,23999
20030,24006
16024,19995
20025,23999
20035,24010
20023,23988
20020,23996
16024,20003
20048,24024
20039,23991
20028,23989
16023,19994
20028,24004
20035,24007
20026,23990
16036,20010
20029,23991
20028,23999
20026,23998
16028,20002
20028,23999
20048,24020
20020,23972
20027,24005
16025,19998
20026,24001
20023,23997
20022,23998
16049,20028
20032,23982
20030,23998
20023,23992
16026,20002
20024,23998
20039,24014
20031,23991
16026,19995
28024,31998
16033,20009
16025,19991
16031,20006
32043,36011
16030,19987
16018,19987
16020,20002
16024,20004
20016,23992
20034,24016
20025,23990
16038,20013
20033,23995
20025,23991
32031,36005
16034,20003
16015,19980
16015,19999
16038,20022
16034,19996
20020,23986
20021,24001
20032,24010
20025,23993
16023,19998
20039,24015
20019,23979
20025,24006
16027,20001
2017,3288
20027,20711
20023,23995
20020,23996
16025,20004
20031,24005
20030,23999
20046,24015
16027,19980
20035,24008
20028,23992
20026,23998
16031,20003
20027,23997
28013,31985
16029,20016
16032,20002
16040,20008
20041,24001
20026,23984
20047,24020
16028,19981
20025,23996
20033,24008
20022,23989
16037,20014
20025,23987
20022,23997
20023,24000
16018,19995
20011,23993
20044,24033
20022,23978
16023,20000
20028,24006
20029,24000
20025,23996
20027,24001
16031,20003
28032,32001
16029,19996
16035,20007
16025,19989
20033,24007
20030,23997
20027,23997
16022,19994
20032,24010
20022,23989
20027,24005
16020,19993
20029,24008
20030,24001
20027,23997
20026,23998
16025,19998
