waiting,elapsed
28031,30823
20027,23997
28019,31991
28026,32006
32021,35995
28022,32001
32019,35996
28023,32004
32026,36002
28022,31996
28022,31999
32025,36003
32014,35989
28011,31996
28017,32005
32018,36001
28016,31997
32020,36004
28018,31997
32032,36014
28017,31984
32024,36006
28020,31996
44020,48000
16022,20002
32023,36001
28024,32001
32020,35995
28018,31997
32023,36005
28019,31996
28019,31999
32027,36008
28028,31999
32018,35991
28023,32003
32027,36004
28019,31991
32025,36006
28026,32000
32022,35996
40027,44004
20032,24005
28045,32012
36026,39981
24027,28001
32021,35994
28020,31999
32033,36012
28021,31988
28021,31999
32022,36000
28027,32004
32020,35994
28031,32010
32016,35985
28024,32007
44021,47997
16015,19994
40021,44004
20014,23994
32028,36013
28019,31991
32014,35995
28019,32004
32014,35995
28021,32006
32017,35996
28019,32001
28019,32000
32025,36006
28021,31995
32022,36002
28020,31998
32018,35997
28021,32003
32022,36000
28019,31997
32022,36002
28019,31997
32024,36004
28038,32014
32025,35987
28030,32005
32017,35987
28021,32003
32020,35999
28017,31997
32016,35998
28033,32016
32019,35986
28030,32010
28033,32003
32022,35988
28036,32013
32024,35988
28022,31998
32020,35997
28022,32001
32022,35999
28016,31995
32018,36000
28020,32002
32022,36001
28030,32008
32024,35994
28021,31996
44021,47999
16023,20002
32026,36002
28029,32003
32023,35993
28023,32000
28019,31996
32018,35998
28013,31995
32011,35997
28022,32011
32018,35996
28027,32008
32021,35994
28023,32001
32025,36002
28024,31998
32026,36002
28020,31994
32015,35994
28015,31999
32024,36008
28017,31994
32022,36004
28018,31995
32021,36003
28019,31997
32032,36013
28019,31987
28017,31998
32025,36008
28023,31998
32027,36003
28022,31995
44029,48007
16024,19996
32018,35994
28020,32001
32027,36006
28013,31986
32036,36022
28019,31983
32016,35996
28020,32003
32026,36006
28019,31994
32024,36004
28030,32006
32027,35996
28039,32012
28019,31979
32014,35994
40028,44013
20026,23999
28021,31995
32022,36000
28016,31995
32023,36005
28022,31998
32020,35998
28017,31997
32019,36001
28022,32003
32019,35998
28015,31995
32018,36003
28018,31999
32020,36002
40023,44002
20023,24000
28023,31999
28021,31999
32011,35989
28023,32011
32019,35997
28017,31996
32020,36002
28021,32001
32017,35997
28017,31998
32023,36006
28020,31996
32021,36001
28024,32002
32029,36005
28019,31990
32021,36000
28020,31999
32030,36009
28028,31998
32028,35998
28035,32007
28018,31984
32022,36002
28020,31998
32018,35998
28023,32004
32026,36004
28021,31995
32020,35998
28025,32005
32034,36008
28036,32001
32021,35985
28020,31998
32023,36002
28021,31998
28021,31998
32022,36001
28023,32001
32018,35995
28025,32006
32020,35995
28029,32009
32029,35999
28020,31990
32025,36005
28018,31993
32020,36000
28022,32001
32026,36004
28026,32001
32036,36009
28037,32001
32012,35976
28011,31997
32025,36013
28027,32001
32034,36007
28035,32001
32033,35996
28032,32000
28017,31984
32022,36005
28024,32001
32025,36001
28031,32005
32032,36000
28018,31987
32020,36000
28030,32010
32031,36000
28022,31991
32025,36002
28017,31992
32025,36006
28036,32011
32028,35992
28027,31999
32028,35999
28029,32001
32027,35998
40027,44000
16024,19996
32021,35996
28020,31999
32026,36006
28039,32013
32027,35987
28023,31995
32030,36007
28023,31994
32061,36036
28045,31986
32022,35975
28029,32006
32029,36000
28043,32013
32025,35982
28030,32004
40031,44001
20024,23992
32026,36002
28028,32002
28032,32002
32029,35997
28030,32000
32030,36000
28037,32007
32026,35988
28024,31998
32030,36005
28025,31996
32026,36000
28033,32006
32040,36006
40047,44007
20022,23973
28032,32009
32029,35997
28024,31994
32018,35994
28022,32003
32020,35997
28029,32009
28025,31996
32026,36000
28030,32003
32034,36004
28024,31990
32023,35998
28026,32003
32032,36007
40031,43999
20030,23998
28031,32000
32026,35994
28023,31997
32034,36010
28029,31994
32027,35998
28026,31998
32031,36006
28033,32001
32028,35995
28030,32001
32030,35999
28028,31998
32026,35996
40026,44001
20032,24005
28022,31991
28030,32007
32026,35995
28026,32000
32023,35997
28024,32000
32024,36000
28021,31996
32025,36003
28032,32007
32029,35997
28021,31991
32028,36006
28023,31995
32023,35999
28022,31999
32019,35996
28021,32001
32023,36002
28022,31998
32020,35999
28023,32002
28021,31998
32027,36006
28022,31994
32022,36000
28036,32013
32032,35996
28019,31986
32024,36005
28018,31994
32023,36004
28022,31999
32018,35996
28024,32004
32027,36003
28021,31994
32022,36000
28023,32001
32019,35996
28023,32003
28027,32004
32021,35993
28023,32002
32024,36000
28024,32000
32025,36001
28020,31994
32023,36003
40018,43995
20026,24008
28018,31991
32023,36004
28022,31999
32017,35995
28027,32008
32018,35991
28016,31998
32017,36000
28022,32005
28021,31999
32025,36004
28022,31997
32017,35994
28020,32001
32022,36002
28022,32000
40026,44004
20016,23989
32014,35998
32012,35997
28026,32014
28020,31995
32015,35994
28023,32008
32020,35997
28022,32001
32025,36003
28018,31993
32028,36011
28042,32013
28020,31978
32024,36003
28019,31996
40027,44006
20027,24001
32030,36002
28019,31990
32020,35999
28027,32006
32023,35996
28025,32002
32023,35998
28025,32001
32021,35996
28022,32001
32034,36011
28022,31987
32024,36002
28038,32014
28026,31987
32028,36002
28019,31991
32024,36004
28025,32000
32025,36000
28019,31993
32020,36000
28021,32001
32017,35996
28022,32004
32034,36012
28022,31986
32022,36000
28022,31999
32026,36003
40019,43993
20020,24000
28017,31997
32025,36007
28022,31997
28023,32000
32020,35997
28020,31999
32026,36005
28026,32001
32035,36009
28026,31991
32026,35999
28018,31992
32024,36005
28026,32001
32031,36005
28021,31989
32021,36000
28021,32000
32020,35998
28025,32005
32024,35999
28022,31997
28017,31996
32021,36003
28018,31996
32019,36001
28024,32005
32019,35995
28032,32012
32026,35994
28024,31998
32031,36006
28023,31992
32026,36002
28023,31998
32019,35994
28019,31999
32021,36003
28020,31999
32023,36002
28021,31997
32022,36001
28021,31999
28019,31998
32024,36004
28021,31997
32022,36001
28022,31999
32022,35999
40023,44000
20023,24001
28024,32001
32018,35993
28020,32002
32025,36005
28033,32008
32022,35987
28021,31999
32022,36000
28019,31996
32027,36008
28024,31996
32019,35995
28023,32003
28019,31997
32018,35997
28024,32005
40035,44011
20023,23987
32023,36000
28042,32018
32027,35985
28021,31993
32021,35999
28028,32006
32046,36018
28022,31975
32024,36001
28023,31999
32026,36004
28034,32007
32019,35984
28030,32011
32019,35988
36031,40012
20035,24004
32026,35990
28019,31994
32021,36001
28021,32000
32025,36003
28017,31992
32022,36004
28020,31998
32018,35997
28036,32018
32051,36015
28020,31967
32030,36009
28025,31995
32033,36009
28029,31994
28021,31992
32025,36003
28026,32001
32022,35995
28025,32003
32026,36000
28025,31998
32021,35997
28029,32008
32027,35999
28027,31998
32022,35995
28019,31996
32020,36000
28023,32003
32021,35998
28024,32003
32022,35998
28031,32008
36024,39992
24031,28006
32024,35994
28026,32001
28025,31998
32030,36005
28023,31993
32020,35995
28024,32003
32025,36001
28024,31998
32029,36004
28025,31995
32021,35996
28027,32005
32036,36009
28023,31987
32026,36003
28019,31993
32021,36002
28021,32000
32019,35997
28025,32005
