waiting,elapsed
40043,40625
96037,99994
116023,119987
112029,116005
116033,120004
112031,115997
116029,119999
112032,116003
112026,115993
116031,120004
112034,116003
112033,115998
116022,119989
128029,132006
100024,103995
112036,116011
116042,120007
112035,115992
116040,120005
112031,115990
112025,115995
116023,119997
112031,116007
116026,119995
112030,116005
112027,115997
116030,120001
112022,115992
116026,120003
112027,116001
116017,119989
112027,116009
132022,135994
96039,100018
116035,119996
112024,115990
116034,120009
112031,115997
112028,115997
116028,119999
112047,116018
116027,119981
112026,115999
116035,120008
124031,127995
100034,104002
116029,119995
112028,115998
116029,120001
112028,115998
116025,119999
112018,115992
116032,120013
112027,115995
116026,119998
112030,116002
112020,115990
116021,120000
112027,116006
116024,119996
112025,116001
116035,120009
112056,116020
112036,115980
116027,119990
112024,115997
116027,120002
112025,115999
116029,120003
112025,115996
112028,116004
116037,120008
112025,115988
116034,120008
112028,115994
116035,120007
112030,115995
116026,119996
112033,116007
112037,116003
116024,119987
112028,116003
116036,120008
112028,115992
116023,119994
112022,115998
116025,120003
112036,116011
112037,116001
116023,119986
112027,116002
116028,120001
112023,115996
116027,120003
112013,115986
116046,120032
112023,115977
116026,120003
112030,116003
112030,116000
116032,120002
112024,115992
116025,120000
112020,115995
116019,119998
112033,116013
116039,120006
112040,116002
116028,119987
112022,115994
112024,116002
116032,120007
112036,116003
128027,131991
100026,103999
116022,119995
112035,116012
116029,119995
112026,115997
124033,128005
104027,107995
112030,116002
116019,119989
112022,116002
116018,119997
112024,116005
116023,120000
112030,116006
116024,119994
112023,115998
116038,120014
112038,116000
116031,119993
112023,115991
112030,116006
116028,119999
112025,115996
116031,120005
112027,115996
116048,120020
112026,115978
116033,120007
112026,115993
112018,115992
116021,120002
112020,115999
116021,120001
120023,124002
108019,111996
112030,116010
116022,119991
112021,116000
116026,120004
116020,119994
108027,112006
116021,119993
112027,116006
116025,119998
112026,116001
116025,119998
112018,115994
116025,120006
112032,116007
116024,119992
112045,116020
112023,115977
116020,119997
112024,116002
116017,119994
112022,116004
