waiting,elapsed
96023,99096
76021,79998
96015,99994
84022,88007
92022,96000
92020,95998
88024,92004
92019,95995
92025,96006
92027,96002
88024,91997
92018,95995
108025,112006
76032,80007
88024,91992
92021,95997
92024,96003
92126,96102
100017,103892
80019,84001
88020,92001
92022,96002
92020,95998
92020,96000
88016,91996
92018,96002
92028,96010
92015,95987
92022,96007
88023,92001
92019,95996
96012,99993
88021,92009
88019,91998
92021,96002
92022,96001
92040,96019
88023,91982
92023,96000
92021,95998
104018,107997
76016,79998
92020,96004
108023,112003
92034,96011
72017,75984
92024,96006
92025,96001
92023,95998
88015,91992
92022,96007
92034,96012
92024,95990
88024,92000
92017,95993
92024,96007
92024,96000
88022,91999
92026,96003
92025,95999
92019,95995
88022,92002
92028,96006
92025,95997
96023,99998
84019,87996
92022,96003
92018,95996
92030,96012
88014,91984
92018,96004
92018,96000
92019,96001
92018,95999
88018,92000
92016,95998
92019,96003
92036,96017
88021,91985
92019,95998
92014,95995
92018,96004
92015,95997
88027,92012
92017,95990
92018,96001
92031,96013
88020,91989
92023,96003
92024,96001
92018,95994
88020,92002
92023,96003
92022,95999
92016,95994
92022,96006
88031,92009
92022,95991
96025,100003
84020,87996
92024,96003
92020,95997
92031,96010
100025,103994
80019,83994
92021,96002
104025,108004
76032,80008
92023,95990
92030,96007
92033,96004
88022,91988
92025,96003
100019,103994
84023,88004
92019,95996
88027,92008
92023,95996
92021,95998
92020,95999
88023,92003
92020,95997
92023,96003
92017,95994
88019,92002
92019,96000
92020,96001
92022,96002
92020,95998
88020,92000
92020,96000
92022,96002
92015,95993
88019,92004
92024,96005
92021,95997
92018,95997
88020,92002
92024,96004
92028,96004
104021,107994
76020,79998
92030,96010
92022,95993
92024,96001
108023,112000
75965,79994
88023,92005
92022,95999
92027,96005
92021,95995
88021,91999
92019,95998
92021,96002
92018,95997
88020,92002
92028,96008
92023,95995
92017,95994
88021,92004
92021,96000
92021,96000
92018,95997
88027,92009
92018,95992
92022,96003
92024,96002
88018,91994
92017,95999
92020,96003
100020,104000
84020,88000
88024,92004
92023,95999
100018,103995
84026,88008
88277,92252
88020,91742
88026,92006
92022,95996
92025,96003
92020,95995
88019,91999
92020,96001
92023,96003
92023,96000
88018,91995
92027,96009
92022,95995
92018,95996
88028,92010
96018,99991
88020,92001
92025,96005
92022,95997
88022,92000
92020,95998
92019,95999
92021,96002
88032,92011
92026,95994
92022,95997
92027,96004
88018,91991
92028,96010
92022,95994
88019,91997
92026,96007
108027,112001
76025,79998
