waiting,elapsed
13313,21186
16018,27950
12025,24007
12019,23994
12024,24005
12019,23995
12024,24005
12030,24006
12030,24000
12019,23990
12018,23998
12019,24001
12018,23999
12018,24000
12018,24001
12024,24005
12018,23994
8047,20029
12017,23970
12018,24001
12021,24003
12019,23998
12020,24001
12024,24004
12017,23993
12023,24006
12016,23993
12018,24002
12020,24002
12015,23996
12024,24008
12024,24002
12027,24002
9462,21434
12015,22553
12021,24006
12021,24000
12014,23993
12018,24005
12022,24003
12020,23998
12027,24007
12019,23992
12018,23999
12026,24008
12016,23990
12030,24014
12017,23987
12017,24000
12017,24000
12020,24004
12017,23996
12019,24002
12018,23999
12024,24006
12020,23996
12018,23998
12018,24000
12019,24001
12019,24000
20020,32001
12022,24002
12017,23995
12017,28000
12017,24000
12018,24001
12017,23999
12020,24003
12018,23998
12020,24002
12015,23995
12017,24002
12015,23999
16023,28007
12015,23992
12016,24001
12020,24004
12011,23991
12024,24013
12020,23996
12015,23995
12015,24000
12016,24001
12022,24006
12022,24000
12022,24000
12020,23998
12019,23999
12019,24000
12027,24008
12020,23993
12017,23997
12024,24007
12019,23995
12019,23999
12018,24000
12023,24005
12027,24004
12021,23994
12017,23996
12019,28002
11975,19996
12011,23996
12025,24014
12019,23994
12024,24005
12017,23993
12021,24004
12018,23997
12018,24000
2424,8555
12020,15447
12033,24013
12019,23986
12017,23998
12015,23999
12024,24008
12017,23993
12014,23997
12028,24014
12018,23990
12018,24000
12016,23998
12020,24004
12015,23995
12025,24009
12022,23998
12019,23997
12017,23998
12018,24001
12019,24001
12019,24000
12020,24001
12021,24002
12019,23997
12018,23999
12019,24000
12018,24000
12022,24004
12015,23993
12016,24001
12023,24007
12015,23992
8055,20040
12019,23964
12014,19995
8038,20024
12016,23978
12025,24009
12020,23995
12018,23998
12020,24003
12018,23997
12023,24005
12016,23993
12021,24005
12024,24003
12024,24000
12029,24005
12019,23990
12018,23999
12027,24009
12032,24005
12017,23985
12028,24011
12023,23995
12027,24004
12021,23994
12022,24002
12018,23995
12018,24000
12020,24002
12017,23997
16031,28014
12024,23993
12022,23998
2622,8748
12016,15247
12021,24004
12016,23995
12021,24005
12023,24002
12019,23996
12025,24006
12018,23993
12023,24006
12029,24006
12026,23997
12026,24000
12026,24000
12026,24000
12019,23992
12017,23998
12010,23993
12016,24006
12020,24004
12018,23998
12013,23995
12025,24013
12037,24011
12026,23990
12018,23991
12014,31996
12018,24004
12018,24000
12020,24002
12023,24003
12020,23997
20568,32548
12020,23452
12019,23999
12035,24016
12038,24003
12028,23990
12022,23995
12033,24010
12025,23992
12030,24005
12030,24000
12027,23997
12032,24005
12026,23994
12030,24004
12040,24011
12031,23990
12043,24013
12019,23976
12039,28019
12039,20001
12023,23983
12026,24003
12038,28013
12024,23985
12040,24017
12030,23989
12024,23995
12030,24005
12036,24006
12025,23989
12030,24006
12026,23995
2889,5010
16025,22989
12026,24001
12027,24001
12026,23999
12023,23998
8037,20014
12022,23985
12030,24007
12036,24006
12033,23998
12030,23997
12029,23998
12033,24004
12024,23991
12021,23998
12022,24000
12023,24001
16026,28004
12040,24013
12030,23990
12021,23991
12028,24007
12024,23996
12036,24012
12030,23994
12026,23996
12033,24008
12019,27986
12033,24013
12025,23992
9251,24002
12030,24003
2388,4505
12030,19495
12030,24000
12032,24002
12032,24001
12028,23995
12033,24005
12032,23999
12025,23993
12027,24002
12025,23999
12804,16007
12028,23995
12034,24006
12021,23988
12028,24006
12028,24000
12030,24002
12021,24001
12036,24005
12036,24000
12032,23996
12031,23999
12032,24001
12027,23996
12028,24000
12047,24019
12029,23982
12026,23998
12022,23996
12024,24001
12030,24007
12029,23999
12024,23994
12022,23999
12024,24001
12028,24005
12038,24009
12048,24010
12023,23975
12025,32002
12029,24005
16026,27996
12025,23999
12030,24005
11700,23670
12026,24326
12030,24005
12036,24005
12027,23991
12034,24007
12028,23994
12026,23998
12021,27996
12031,24009
12017,23987
12040,24022
12022,23982
12021,23999
12023,24002
12024,24001
12022,23998
12031,24009
12032,24001
12018,23986
13880,24008
12023,23997
12024,24001
552,552
12027,23450
12029,24004
12027,23998
12032,24004
12028,23997
12025,23997
12027,24001
12030,24003
12022,23992
12035,24013
12030,23995
16025,27995
12019,23995
12023,24003
12027,24004
12020,23993
12023,24003
12019,23996
12024,24005
12021,23997
12032,24011
12030,23998
12023,23993
12026,24003
12020,23994
12022,24002
12026,24004
10590,19997
12022,23999
12036,24014
12023,23987
12028,24005
12031,24004
12028,23996
12024,19996
12028,24004
12018,23990
12036,24018
12030,23994
12025,23995
12035,24010
12024,23991
12031,24005
12033,24002
12039,24006
12024,23985
12021,23996
12019,23999
12029,24010
12029,24000
12016,23987
12021,24005
12022,24001
12013,27990
12021,24009
16018,27997
8028,20010
12040,24012
12008,23968
12033,24026
12022,23988
12023,24001
2676,4798
12028,19208
12037,24008
12030,23993
12031,24001
12025,23995
12035,24009
12027,23993
12024,23996
12025,24000
12026,24002
12036,24010
12022,23986
12035,24013
12036,24001
12026,23990
12019,23993
12021,24002
12037,24016
12020,23983
12021,24001
12025,24004
16026,28001
12041,24016
12024,23982
12025,24001
12021,23996
12035,24014
12027,23992
12028,24001
12028,24000
12025,23997
12030,24005
2316,8430
12038,19578
12025,23987
12025,24000
12028,24003
12025,23997
12026,24001
12029,24003
12032,24003
12022,23990
12023,24001
12048,24025
12029,23981
12021,23992
12031,24010
12026,23995
12044,24018
12024,23980
12039,24016
12015,23976
12052,24036
12022,23970
12032,24010
12028,23996
12041,24013
12031,23990
12025,23994
12019,23994
12027,24008
12016,23989
12023,24007
12024,24001
12023,23999
13887,24008
12025,23994
12027,24002
12041,24014
12026,23985
12029,24002
12030,24002
12022,23993
12038,24015
12032,23994
16029,27997
8040,20011
12034,23994
12012,23978
16026,28014
12022,23996
12024,24002
12018,23994
12036,24018
12019,23983
12024,24005
12026,24002
12025,23999
12035,24010
12035,24000
12033,27998
12022,23990
12023,24000
12028,24005
12024,23997
12024,19999
12026,24002
12020,23994
12020,24000
12025,24005
12023,23998
12027,24005
12020,23993
12025,24004
12025,24000
12023,23998
12015,23992
12021,24006
12034,24013
12018,23984
12027,24009
12023,23995
12019,23997
12014,23995
12012,23998
12023,24011
8025,20002
12024,23999
12017,23993
12026,24009
12028,24002
12021,23993
12028,24007
12029,24001
12021,23993
12022,24000
12028,24007
16025,27996
12054,24029
12033,23979
12024,23991
12036,24012
5462,17426
12022,22560
12024,24002
12025,24001
12020,23995
12027,24007
12022,23995
12028,24007
12025,23996
12022,23998
12026,24004
12024,23997
12015,23991
12021,24006
12023,24002
8041,20018
12031,23990
12032,24001
12020,23988
12028,24008
12024,23996
12023,23999
12024,24001
12024,24000
12026,24002
12030,24004
16031,28001
8152,20121
11124,11893
8055,20011
12036,23980
12021,23985
16023,28002
12029,24006
12020,23991
12023,24003
12022,24000
12028,24005
12031,24003
12023,23992
12028,24005
8037,20010
12043,24007
12034,19990
12054,24019
12020,23967
12025,24004
12022,23997
12025,24003
12032,24007
12032,24001
12027,23994
12029,24002
12026,23997
12024,23998
12024,24000
12029,24005
12028,23999
12022,23994
12019,23997
12031,24012
12027,23996
12014,23988
12031,24016
12015,23984
12016,24001
12027,24012
12022,23994
8040,20019
12026,23985
12030,24004
12025,23995
12028,24003
12023,23995
12042,24019
12024,23983
12023,23998
12043,24020
12026,23983
12038,24012
12023,23985
12029,24006
12023,23994
12024,24001
12035,24011
12029,23994
12028,23999
12033,24005
12036,24003
