waiting,elapsed
16033,23010
16044,24010
16025,23981
16026,24000
12029,20003
12027,15997
12025,19997
12029,16004
12030,20001
12032,16002
12027,19993
16020,23993
16036,24017
16021,23984
16023,24000
12026,20003
12026,15999
12026,20000
12030,16003
12031,20001
12029,15997
12030,20000
16033,24003
16030,23997
16037,24006
16048,24011
12036,19988
12029,15992
12027,19997
12026,15998
12027,20001
12023,15995
12036,20012
16039,24003
16033,23994
16029,23995
16043,24014
12035,19991
12038,16003
12036,19997
12034,15998
12037,20001
12030,15993
16137,24110
12036,19896
16030,23994
16036,24005
12030,19994
12028,15997
12027,20000
12031,16001
12022,19991
12036,16013
12029,19993
16023,23993
16034,24011
16026,23991
16016,23990
12024,20007
12020,15996
12024,20003
12030,16005
12019,19990
12021,16000
12026,20005
16030,24003
16034,24004
16037,24002
16033,23995
12024,19991
12025,16000
12024,19998
12024,16000
12032,20007
12033,16001
12034,20000
16035,24001
16048,24012
16033,23986
16029,23996
20031,28000
12031,20001
12029,19996
12029,16001
12036,20006
16037,24000
20038,28001
12034,19995
16031,23996
16031,24000
12037,20007
12034,15996
12043,20009
12038,15995
12025,19986
16036,24011
16045,24008
12030,15984
12031,20001
16029,23997
12030,20000
12034,16004
12032,19998
12036,16004
12020,19983
12027,16006
12029,20001
16028,23998
16022,23995
16022,23998
16022,24001
12028,20005
12017,15989
12030,20012
12025,15994
12038,20013
12034,15995
12024,19990
16030,24006
16020,23989
16043,24023
16031,23988
12025,19993
12025,15998
12024,20000
12021,15996
12033,20011
12031,15997
12030,20000
16025,23993
16025,23999
16032,24008
16027,23993
12022,19995
12037,16014
12026,19988
12023,15997
12023,19999
12025,16001
12026,20001
16025,24000
16032,24006
16031,23998
16022,23992
12022,19998
12024,16002
12032,20007
12033,16000
12029,19997
12034,16004
12033,19997
16028,23995
20021,27992
12024,20003
16029,24004
12022,19994
12030,16007
12027,19997
12029,16002
12029,20000
12026,15996
12031,20005
16027,23995
16025,23997
16031,24005
16022,23991
12026,20003
12025,15999
12024,19999
12046,16021
12027,19980
8043,12016
16022,23979
16029,24007
16021,23991
16025,24004
16024,23998
12035,20010
12022,15987
12032,20009
12026,15995
12023,19995
12025,16001
12027,20002
16026,23999
20025,27999
12030,20004
16027,23996
12036,20009
12028,15992
12025,19997
12029,16004
12031,20001
12032,16001
12037,20004
16029,23993
502,1806
16030,22193
16027,23998
16035,24007
12033,19997
12029,15995
12029,20000
12027,15998
12027,19999
12036,16009
12024,19988
16032,24007
16027,23995
16031,24004
16026,23996
12028,20000
12027,15998
12021,19994
12030,16008
12030,19999
12023,15993
12027,20004
16024,23996
16022,23998
16043,24021
16024,23980
12026,20001
12021,15994
12031,16009
12033,20002
12031,19997
12036,16006
12028,19991
16016,23987
16026,24010
16017,23991
16019,24001
12016,19997
12016,15999
12020,20004
12021,16000
12028,20007
12026,15998
12019,19992
14586,20000
12019,20000
16022,24002
16018,23996
16025,24006
12016,19991
12026,16009
12026,19999
12017,15991
12018,20001
12017,15999
12023,20005
16022,24000
16020,23997
20032,28011
12019,19987
12023,20003
12019,15996
12022,20002
12022,16001
12017,19994
16029,24011
16028,23998
16028,23999
16023,23995
16021,23997
12023,20002
12017,15994
12017,19999
8042,12024
12024,15983
12020,19994
16021,24001
16018,23996
16033,24016
16020,23986
16021,24001
12022,20001
12047,16024
12019,19971
12021,16001
12019,19999
16021,24001
20019,27997
12023,20004
16026,24002
16026,23999
12018,19994
12023,16004
12029,20005
12023,15994
12022,19997
12027,16005
12022,19995
16021,23997
16021,23999
16019,23998
16019,23999
12021,20002
12021,15999
12023,20002
12022,15998
12019,19996
12022,16002
12021,15999
12019,20000
12012,19990
16020,24008
16021,24000
16018,23997
12021,20002
12018,15996
12020,20002
12021,16001
12019,19997
16022,24003
16016,23994
16057,24039
16011,23954
16030,24019
12018,19987
12024,16006
12029,20004
12019,15990
12018,19999
12015,15996
12022,20007
16018,23995
16019,24001
16015,23994
16017,24003
12020,20001
12022,16002
12019,19997
12019,15999
12018,19997
12020,16002
12017,19998
16019,24001
16020,24001
16032,24011
16023,23990
12021,19999
12021,15999
12018,19996
12016,15998
12018,20001
12028,16010
12011,19982
16033,24022
16029,23995
16019,23989
16017,23998
12030,20013
12018,15987
12022,20005
12018,15994
12015,19997
12018,16003
12020,20002
16019,23999
16024,24005
16024,23999
16030,24006
12017,19986
12018,16001
12017,19999
12019,16001
12020,20000
12018,15998
12015,19997
20023,28007
12030,20006
16020,23990
16017,23998
20018,28000
12019,20000
12022,20002
12016,15994
12024,20007
16019,23995
20021,28001
12018,19996
16018,23999
16021,24003
12018,19998
12012,15993
12019,20006
12019,16000
12017,19997
12016,15999
12018,20001
16025,24008
16019,23993
16017,23997
16020,24002
12027,20007
12023,15995
12023,19999
12020,15997
12018,19998
16017,23998
16021,24003
16021,24000
16021,23999
16021,24000
12033,20011
12024,15990
12021,19997
12025,16004
12025,19999
12021,15996
12024,20003
16023,23998
16020,23996
16019,23999
16026,24007
12024,19998
12024,15999
12027,20004
12015,15986
12030,20015
12022,15991
12019,19997
16020,24000
16029,24008
16015,23986
16029,24014
12022,19992
12022,16000
12023,20001
12021,15997
12024,20003
12026,16000
20023,27998
12019,19995
12020,20000
16023,24002
16017,23995
12024,20006
12020,15996
12019,19999
12022,16002
12023,20002
12018,15994
12018,19999
16015,23996
16022,24008
16024,24000
16013,23989
12019,20004
12019,15999
12023,20004
12020,15998
2292,7602
12015,12392
12019,16003
12020,20001
16021,23999
16019,23998
16018,23998
16036,24018
12016,19980
12024,16006
12021,19997
12026,16005
12021,19994
12022,16000
12018,19996
16019,24000
16027,24007
16025,23997
16025,23999
12024,19999
12033,16008
12028,19994
12024,15996
12030,20005
12021,15991
12013,19992
16022,24008
12025,16002
12022,19997
16040,24018
12021,19981
12022,16000
12022,20000
12028,16004
12024,19996
12029,16005
12018,19988
16011,23993
16028,24016
16024,23995
16021,23997
12035,20014
12028,15993
8014,12009
12048,20009
12044,15996
12045,20001
16020,19974
12020,20000
12014,19993
16021,24006
16026,24005
16020,23994
12017,19997
12025,16007
12020,19995
12019,15998
12016,19996
12023,16006
12014,19991
16019,24004
12011,15992
12015,20003
16021,24005
12023,20002
12022,15998
12019,15999
12019,19998
12020,20001
12022,16002
12018,19996
16022,24003
16022,24000
16032,24009
16019,23987
12015,19996
12021,16005
12020,19999
12024,16004
12020,19995
12020,15999
12017,19997
16019,24002
16031,24011
16017,23986
16018,24000
12015,19997
12019,16002
12016,19997
12019,16003
12015,19994
12022,16007
12010,19988
16020,24009
16016,23996
16013,23996
16017,24003
12019,20002
12011,15992
12014,20002
12018,16003
12023,20005
12018,15994
12023,20005
16021,23998
16016,23994
16031,24015
16019,23987
12015,19996
12021,16005
12023,20002
12036,16013
12020,19983
12026,16006
12021,19994
16016,23995
16022,24005
16020,23998
16022,24001
12025,20003
12018,15993
12018,19998
12023,16006
12016,19992
12029,16012
12019,19990
16023,24004
16026,24002
13969,21943
2397,5759
16027,16299
12021,19994
12020,15999
12023,20003
16017,23993
16018,24001
16017,23999
16015,23996
12020,20004
12031,16012
12016,19984
12020,16004
16026,24005
12038,20012
16028,23989
16021,23993
16021,23999
16016,23995
16021,24004
12017,19997
8031,12013
12013,15982
12022,20008
11588,15566
12026,20437
12023,15997
12025,20001
12019,15994
12026,20007
16023,23996
16018,23995
16020,24001
16027,24006
16017,23991
12019,20000
12025,16005
12017,19992
12020,16002
12020,20000
12024,16003
12016,19992
16016,23999
16023,24006
16018,23996
16022,24003
12026,20003
12023,15998
12019,19994
12015,15995
12024,20010
14583,15992
12024,20008
12021,19995
12015,19994
16025,24009
16015,23990
16015,24000
12011,19996
12016,16003
12021,20005
12017,15995
12011,19994
12015,16003
12015,20000
16017,24001
16013,23997
16019,24005
16022,24003
20025,28001
