waiting,elapsed
120022,122863
140031,144009
140019,143988
144019,148000
140016,143997
144023,148007
140028,144005
140021,143993
140030,144009
144025,147995
140023,143998
140023,144000
144021,147998
140022,144001
140021,143999
140022,144001
144023,148001
140025,144002
140023,143999
144024,148000
140022,143998
140018,143996
144024,148006
140018,143994
140019,144001
144023,148004
140024,144002
144018,147993
140015,143997
152023,156008
132021,135998
140018,143997
140018,144000
144022,148004
148034,152012
136030,139996
136039,140009
144035,147996
140025,143990
140026,144001
140026,144000
144043,148017
152014,155972
128033,132018
144030,147997
140041,144012
140026,143984
144025,147999
140025,144000
140026,144001
144024,147998
140028,144004
140026,143998
144028,148002
140022,143994
140018,143996
144035,148017
140025,143989
140023,143999
144031,148008
140019,143989
140018,143998
144029,148011
140023,143993
156023,160001
124021,127999
144019,147997
140027,144008
140015,143988
144026,148011
140018,143993
144021,148002
140034,144013
140023,143989
140016,143994
144020,148003
140019,143999
140024,144005
144023,147999
140017,143994
140024,144007
140022,143998
144018,147996
140021,144003
144032,148011
140019,143987
140011,143992
140031,144020
144022,147991
140017,143995
156034,160017
128022,131989
140034,144011
140021,143987
144022,148001
140031,144009
140020,143990
144035,148014
144023,147988
136018,139995
144017,147999
140015,143998
140028,144013
144021,147993
140020,143999
140021,144001
144142,148121
136019,139878
140021,144001
140020,143999
144020,148000
148033,152013
132019,135987
144027,148007
140022,143995
140020,143998
144021,148001
140018,143997
140031,144013
144021,147990
140020,143999
140021,144001
140020,143999
144029,148009
140025,143996
140018,143993
144022,148004
140039,144017
140023,143984
148025,152002
136020,139995
140030,144010
140018,143988
144025,148007
140018,143993
140021,144003
144019,147998
