waiting,elapsed
4022,10577
8022,16000
16031,24008
12019,19988
12018,23999
12035,24016
16019,27984
12017,23997
12093,20076
16019,27926
11952,20009
12022,23991
16016,27995
12018,24000
12015,19997
16016,28000
12016,23999
12017,20000
16017,28000
12022,24005
12019,19997
16022,28002
16020,27998
12021,23999
12018,19998
12019,23999
12027,20008
16026,27998
12021,23995
12015,19993
16023,28007
12019,23996
12020,20001
16022,28001
16022,27999
12017,23995
12023,20005
12029,24005
16021,23993
12025,24003
12022,23998
12020,19997
16023,28002
12021,23997
12024,20003
16029,28004
12024,23994
12023,19998
16024,28001
11952,19997
12024,24001
16024,27999
12024,24000
12032,20007
16021,27988
12022,24001
12034,20011
16022,27987
12021,23998
12021,20000
16021,28000
12024,24002
12017,19993
16046,28028
12022,23976
12022,20000
16025,28002
12023,23997
12022,19998
16017,27994
16017,28000
12023,24005
12023,20000
12022,19998
12032,24010
16025,27992
12025,24001
12025,19999
16020,27994
12026,24007
12018,19992
16021,28002
12023,24002
12019,19995
12026,16007
12016,23990
12015,23999
12017,24001
12018,20001
16027,28008
12022,23994
12023,20000
16019,27997
12028,24007
12022,19994
12022,20000
12018,23996
12022,20003
12023,23999
12027,20005
16024,27996
12020,23996
12021,20000
16021,28000
12023,24001
12020,19996
16018,27997
12019,24001
12018,19998
16021,28003
12017,19996
12027,24010
12021,23993
12025,20004
16016,27990
12028,24011
12018,19990
16016,27998
2372,11706
12016,12293
12032,20016
16019,27986
12019,24000
12024,20005
16065,28041
12013,23948
11935,16004
12021,24002
12024,24003
12028,20004
12021,23992
12017,19996
16017,27999
12021,24004
12017,19995
16020,28003
12026,24006
12021,19994
16022,28000
12029,24007
12018,19988
16018,27999
12015,23996
12012,19997
16020,28008
12014,19994
12016,24001
16031,28014
12023,23992
12015,19992
20020,32004
12019,23998
12025,24006
12018,15992
12021,24003
12026,24005
16013,27986
12016,24003
20020,28003
12015,23995
12018,24003
12018,23999
12021,20003
12025,24004
12028,20001
16026,27997
12022,23997
12021,19998
16022,28000
12021,23999
12012,19991
16034,28021
12016,23983
12023,20005
16021,27997
12027,24006
12021,19993
16017,27996
12028,24011
12015,19987
16017,28001
12017,19999
12020,24003
16026,28005
12020,23994
12020,19998
16031,28011
12021,23988
12018,19997
16021,28003
12022,23999
12014,19993
12012,15998
12016,24003
12021,24005
12016,23995
12017,20000
16021,28003
12023,24002
12015,19992
12022,24006
12021,19998
16017,27995
12020,24003
12017,19996
16025,28008
12017,23991
12019,20002
16128,28109
12025,23896
12017,19993
16018,27999
16033,28015
12015,19983
12021,24005
12028,24006
12017,19989
16024,28007
12017,23992
12017,19999
16036,28019
12026,23990
12022,19996
16018,27995
12016,23998
12016,19999
16017,28001
12019,24002
2605,7935
12020,12064
16027,28007
12018,23991
12027,20007
16021,27995
12082,24060
12019,19937
16021,28001
16023,28002
20024,32000
12023,23999
12018,23994
12018,23999
12018,20000
24017,35999
12017,23999
12020,24003
12027,24006
16025,27998
12019,23995
12022,20002
16024,28001
12027,24004
12018,19990
16028,28009
11980,19989
12021,24003
16022,28000
12022,24001
12020,19998
16019,27998
12019,23999
12016,19997
16017,28000
12017,24000
12026,20009
16216,28190
12023,23807
12020,19995
12020,24000
12020,20000
16022,28001
12020,23998
12023,20002
16025,28002
16017,27992
12017,19999
12024,24008
12024,23999
12012,19987
16014,28002
12026,24011
12020,19993
2350,11678
16024,16325
12020,23996
12016,19995
16022,28005
12019,23997
12031,20012
24030,35998
12017,23987
12020,24002
12023,24003
16033,28010
12022,23988
12018,19995
16018,28001
12024,24005
12022,19997
16021,27998
12020,23999
12020,19999
16022,28001
12021,24000
12019,19996
16025,28006
12017,23991
12013,19995
16018,28005
12014,23997
12017,20001
16024,28007
12020,23996
12013,19993
16021,28008
12028,24006
12022,19994
16019,27997
16020,28000
12022,24001
12028,20006
12029,24000
12027,19997
12025,23998
12024,19999
16023,27998
20017,31994
12023,24005
12021,23998
