waiting,elapsed
236029,239873
228034,232004
228024,231990
228028,232004
228041,232013
224024,227982
228033,232009
228032,231999
244029,247995
212032,216004
228027,231994
224026,227998
232032,236006
228025,231992
228033,232009
228035,232002
228026,231992
228027,232000
224032,228004
228029,231997
228028,231999
228029,232001
228046,232017
228033,231986
228020,231986
228027,232007
228023,231996
228021,231998
228022,232001
224019,227998
228022,232003
228024,232001
228025,232001
228024,231997
236030,240007
220033,224003
224023,227989
228028,232005
228019,231991
228018,231998
228026,232008
228022,231996
228021,232000
224028,228007
228020,231991
228022,232002
228020,231999
228032,232011
228020,231987
228021,232001
228018,231997
228023,232005
224027,228004
228018,231990
228035,232016
228020,231985
228016,231995
228025,232009
228023,231998
240025,244002
212018,215993
228018,231999
228030,232011
228026,231996
228022,231997
228017,231995
228021,232003
228020,232000
228020,232000
224024,228003
228036,232012
244021,247984
212020,216000
228015,231994
228025,232009
228021,231996
228016,231994
228021,232005
228049,232027
224019,227971
228030,232010
228032,232004
228024,231990
228028,232004
228022,231994
228022,231999
